reference_id,bibliography_key,full_bibliography_entry,reference_url,reference_url_kind,linked_book_note_ids
R219,Schrakamp 2010,"Schrakamp, I. 2010. Krieger und Waffen im frühen Mesopotamien. Organisation und Bewaffnung des Militärs in frühdynastischer und sargonischer Zeit. Marburg: Philipps-Universität.",https://scholar.google.com/scholar?q=Schrakamp%2C+I.+2010.+Krieger+und+Waffen+im+fr%C3%BChen+Mesopotamien.+Organisation+und+Bewaffnung+des+Milit%C3%A4rs+in+fr%C3%BChdynastischer+und+sargonischer+Zeit.+Marburg%3A+Philipps-Universit%C3%A4t.,scholar_search,ch10-n134
R220,Scott 2017,"Scott, James C. 2017. Against the Grain: A Deep History of the Earliest States. New Haven, CT and London: Yale University Press.",https://scholar.google.com/scholar?q=Scott%2C+James+C.+2017.+Against+the+Grain%3A+A+Deep+History+of+the+Earliest+States.+New+Haven%2C+CT+and+London%3A+Yale+University+Press.,scholar_search,ch10-n110
R221,Sharer 2003,"Sharer, Robert J. 2003. ‘Founding events and Teotihuacan connections at Copán, Honduras.’ In Braswell (ed.), pp. 143–65.",https://scholar.google.com/scholar?q=Sharer%2C+Robert+J.+2003.+%E2%80%98Founding+events+and+Teotihuacan+connections+at+Cop%C3%A1n%2C+Honduras.%E2%80%99+In+Braswell+%28ed.%29%2C+pp.+143%E2%80%9365.,scholar_search,ch9-n14
R222,Shaughnessy 1989,"Shaughnessy, Edward. L. 1989. ‘Historical geography and the extent of the earliest Chinese kingdom.’ Asia Minor (2) 2: 1–22.",https://scholar.google.com/scholar?q=Shaughnessy%2C+Edward.+L.+1989.+%E2%80%98Historical+geography+and+the+extent+of+the+earliest+Chinese+kingdom.%E2%80%99+Asia+Minor+%282%29+2%3A+1%E2%80%9322.,scholar_search,ch10-n104 | ch10-n105 | ch10-n106
R223,Sheppard 2011,"Sheppard, Peter J. 2011. ‘Lapita colonization across the Near/Remote Oceania boundary.’ Current Anthropology 52 (6): 799–840.",https://doi.org/10.1086/662201,doi,ch7-n31
R224,Sherratt 1997,"Sherratt, Andrew. 1997. Economy and Society in Prehistoric Europe. Changing Perspectives. Edinburgh: Edinburgh University Press.",https://doi.org/10.1515/9781474472562,doi,ch6-n40
R225,Sherratt 2000,"Sherratt, Susan. 2000. Arthur Evans, Knossos, and the Priest-King. Oxford: Ashmolean Museum.",https://scholar.google.com/scholar?q=Sherratt%2C+Susan.+2000.+Arthur+Evans%2C+Knossos%2C+and+the+Priest-King.+Oxford%3A+Ashmolean+Museum.,scholar_search,ch10-n145 | ch10-n146 | ch10-n147
R226,Sherratt 2007,"Sherratt, Andrew. 2007. ‘Diverse origins: regional contributions to the genesis of farming.’ In Colledge and Conolly (eds), pp. 1–20.",https://scholar.google.com/scholar?q=Sherratt%2C+Andrew.+2007.+%E2%80%98Diverse+origins%3A+regional+contributions+to+the+genesis+of+farming.%E2%80%99+In+Colledge+and+Conolly+%28eds%29%2C+pp.+1%E2%80%9320.,scholar_search,ch6-n24
R227,Sikora 2017,"Sikora, Martin et al. 2017. ‘Ancient genomes show social and reproductive behavior of early Upper Paleolithic foragers.’ Science 358 (6363): 659–62.",https://doi.org/10.1126/science.aao1807,doi,ch3-n21
R228,Skoglund 2016,"Skoglund, Pontus et al. 2016. ‘Genomic insights into the peopling of the Southwest Pacific.’ Nature 538 (7626): 510–13.",https://doi.org/10.1038/nature19844,doi,ch7-n32 | ch7-n33
R229,Skousen 2016,"Skousen, B. Jacob. 2016. ‘Pilgrimage and the Construction of Cahokia: A View from the Emerald Site’. Doctoral dissertation, University of Illinois at Urbana-Champaign.",https://scholar.google.com/scholar?q=Skousen%2C+B.+Jacob.+2016.+%E2%80%98Pilgrimage+and+the+Construction+of+Cahokia%3A+A+View+from+the+Emerald+Site%E2%80%99.+Doctoral+dissertation%2C+University+of+Illinois+at+Urbana-Champaign.,scholar_search,ch11-n31
R230,Slon 2014,"Slon, Viviane et al. 2014. ‘The plastered skulls from the Pre-Pottery Neolithic B Site of Yiftahel (Israel) – a computed tomography-cased analysis.’ PLoS ONE 9 (2): e89242.",https://doi.org/10.1371/journal.pone.0089242,doi,ch6-n63
R231,Smith 1984,"Smith, Michael E. 1984. ‘The Aztlan migrations of the Nahuatl chronicles: myth or history?’ Ethnohistory 31 (3): 153–86.",https://doi.org/10.2307/482619,doi,ch9-n1
R232,Smith 1992,"Smith, Bruce D. 1992. ‘Mississippian elites and solar alignments: a reflection of managerial necessity, or levers of social inequality?’ In A. W. Barker and T. R. Pauketat (eds), Lords of the Southeast: Social Inequality and the Native Elites of Southeastern North America. Washington: Archaeological Papers of the American Anthropological Association, pp 11–30.",https://doi.org/10.1525/ap3a.1992.3.1.11,doi,ch11-n35 | ch11-n36 | ch11-n37 | ch11-n46
R233,Smith 2012,"Smith, Michael E. 2012. The Aztecs (3rd edn). Oxford: Wiley-Blackwell.",https://scholar.google.com/scholar?q=Smith%2C+Michael+E.+2012.+The+Aztecs+%283rd+edn%29.+Oxford%3A+Wiley-Blackwell.,scholar_search,ch9-n48
R234,Smith 2015,"Smith, Michael E. 2015. ‘Neighborhood formation in semi-urban settlements.’ Journal of Urbanism 8 (2): 173–98.",https://doi.org/10.1080/17549175.2014.896394,doi,ch8-n13
R235,Smith 2017,"Smith, Michael. E. et al. 2017. ‘The Teotihuacan anomaly: the historical trajectory of urban design in ancient Central Mexico.’ Open Archaeology 3: 175–93.",https://doi.org/10.1515/opar-2017-0010,doi,ch9-n23 | ch9-n30 | ch9-n31
R236,Snow 1991,"Snow, Dean. 1991. ‘Dating the emergence of the League of the Iroquois: a reconsideration of the documentary evidence.’ In Nancy-Anne McClure Zeller (ed.), A Beautiful and Fruitful Place: Selected Rensselaerswijck Seminar Papers. Albany, NY: New Netherland Publishing, pp. 139–43.",https://scholar.google.com/scholar?q=Snow%2C+Dean.+1991.+%E2%80%98Dating+the+emergence+of+the+League+of+the+Iroquois%3A+a+reconsideration+of+the+documentary+evidence.%E2%80%99+In+Nancy-Anne+McClure+Zeller+%28ed.%29%2C+A+Beautiful+and+Fruitful+Place%3A+Selected+Rensselaerswijck+Seminar+Papers.+Albany%2C+NY%3A+New+Netherland+Publishing%2C+pp.+139%E2%80%9343.,scholar_search,ch11-n75
R237,Soffer 1985,"Soffer, Olga. 1985. The Upper Palaeolithic of the Central Russian Plain. London: Academic Press.",https://scholar.google.com/scholar?q=Soffer%2C+Olga.+1985.+The+Upper+Palaeolithic+of+the+Central+Russian+Plain.+London%3A+Academic+Press.,scholar_search,ch3-n28 | ch3-n38
R238,Soustelle 1962,"Soustelle, Jacques. 1962. The Daily Life of the Aztecs on the Eve of the Spanish Conquest. New York: Macmillan.",https://scholar.google.com/scholar?q=Soustelle%2C+Jacques.+1962.+The+Daily+Life+of+the+Aztecs+on+the+Eve+of+the+Spanish+Conquest.+New+York%3A+Macmillan.,scholar_search,ch10-n8 | ch10-n9
R239,Spriggs 1995,"Spriggs, Matthew. 1995. ‘The Lapita culture and Austronesian prehistory in Oceania.’ In Peter Bellwood et al. (eds), The Austronesians: Historical and Comparative Perspectives. Canberra: ANU Press, pp. 112–33.",https://scholar.google.com/scholar?q=Spriggs%2C+Matthew.+1995.+%E2%80%98The+Lapita+culture+and+Austronesian+prehistory+in+Oceania.%E2%80%99+In+Peter+Bellwood+et+al.+%28eds%29%2C+The+Austronesians%3A+Historical+and+Comparative+Perspectives.+Canberra%3A+ANU+Press%2C+pp.+112%E2%80%9333.,scholar_search,ch7-n32 | ch7-n33
R240,Spriggs 1997,"Spriggs, Matthew. 1997. The Island Melanesians. Oxford: Blackwell.",https://scholar.google.com/scholar?q=Spriggs%2C+Matthew.+1997.+The+Island+Melanesians.+Oxford%3A+Blackwell.,scholar_search,ch7-n31
R241,Starna 2008,"Starna, William A. 2008. ‘Retrospecting the origins of the League of the Iroquois.’ Proceedings of the American Philosophical Society 152 (3): 279–321.",https://scholar.google.com/scholar?q=Starna%2C+William+A.+2008.+%E2%80%98Retrospecting+the+origins+of+the+League+of+the+Iroquois.%E2%80%99+Proceedings+of+the+American+Philosophical+Society+152+%283%29%3A+279%E2%80%93321.,scholar_search,ch11-n75
R242,Steinkeller 2015,"Steinkeller, Piotr. 2015. ‘The employment of labour on national building projects in the Ur III period.’ In Steinkeller and Hudson (eds), pp. 137–236.",https://scholar.google.com/scholar?q=Steinkeller%2C+Piotr.+2015.+%E2%80%98The+employment+of+labour+on+national+building+projects+in+the+Ur+III+period.%E2%80%99+In+Steinkeller+and+Hudson+%28eds%29%2C+pp.+137%E2%80%93236.,scholar_search,ch8-n46
R243,Stordeur 2000,"Stordeur, Danielle. 2000. ‘Jerf el Ahmar et l’émergence du Néolithique au Proche-Orient.’ In Jean Guilaine (ed.), Premiers paysans du monde: Naissances des agricultures, Séminaire du Collège de France. Paris: Errance, pp. 33–60.",https://scholar.google.com/scholar?q=Stordeur%2C+Danielle.+2000.+%E2%80%98Jerf+el+Ahmar+et+l%E2%80%99%C3%A9mergence+du+N%C3%A9olithique+au+Proche-Orient.%E2%80%99+In+Jean+Guilaine+%28ed.%29%2C+Premiers+paysans+du+monde%3A+Naissances+des+agricultures%2C+S%C3%A9minaire+du+Coll%C3%A8ge+de+France.+Paris%3A+Errance%2C+pp.+33%E2%80%9360.,scholar_search,ch6-n55 | ch6-n56 | ch6-n57
R244,Straus 1977,"Straus, Lawrence G. 1977. ‘The Upper Palaeolithic cave site of Altamira (Santander, Spain).’ Quaternaria 19: 135–48.",https://scholar.google.com/scholar?q=Straus%2C+Lawrence+G.+1977.+%E2%80%98The+Upper+Palaeolithic+cave+site+of+Altamira+%28Santander%2C+Spain%29.%E2%80%99+Quaternaria+19%3A+135%E2%80%9348.,scholar_search,ch3-n38
R245,Stuart 2000,"Stuart, David. 2000. ‘The arrival of strangers: Teotihuacan and Tollan in Classic Maya history.’ In D. Carrasco, L. Jones and S. Sessions (eds), Mesoamerica’s Classic Heritage: From Teotihuacan to Aztecs. Boulder: University Press of Colorado, pp. 465–513.",https://scholar.google.com/scholar?q=Stuart%2C+David.+2000.+%E2%80%98The+arrival+of+strangers%3A+Teotihuacan+and+Tollan+in+Classic+Maya+history.%E2%80%99+In+D.+Carrasco%2C+L.+Jones+and+S.+Sessions+%28eds%29%2C+Mesoamerica%E2%80%99s+Classic+Heritage%3A+From+Teotihuacan+to+Aztecs.+Boulder%3A+University+Press+of+Colorado%2C+pp.+465%E2%80%93513.,scholar_search,ch9-n15 | ch9-n4
R246,Subramanian 2010,Subramanian T. S. 2010. ‘The rise and fall of a Harappan city.’ Frontline 27 (12).,https://scholar.google.com/scholar?q=Subramanian+T.+S.+2010.+%E2%80%98The+rise+and+fall+of+a+Harappan+city.%E2%80%99+Frontline+27+%2812%29.,scholar_search,ch8-n87
R247,Sugiyama 2013,"Sugiyama, Nawa, Saburo Sugiyama and Alejandro G. Sarabia. 2013. ‘Inside the Sun Pyramid at Teotihuacan, Mexico: 2008–2011 excavations and preliminary results.’ Latin American Antiquity 24 (4): 403–32.",https://doi.org/10.7183/1045-6635.24.4.403,doi,ch9-n25 | ch9-n26
R248,Sugiyama 2019,"Sugiyama, Nawa et al. 2019. ‘Artistas mayas en Teotihuacan?’ Arqueología Mexicana 24 (142): 8.",https://scholar.google.com/scholar?q=Sugiyama%2C+Nawa+et+al.+2019.+%E2%80%98Artistas+mayas+en+Teotihuacan%3F%E2%80%99+Arqueolog%C3%ADa+Mexicana+24+%28142%29%3A+8.,scholar_search,ch9-n15
R249,Swanton 1931,"Swanton, John Reed. 1931. ‘Source material for the social and ceremonial life of the Choctaw Indians.’ Bureau of American Ethnology Bulletin 103: 1–282.",https://scholar.google.com/scholar?q=Swanton%2C+John+Reed.+1931.+%E2%80%98Source+material+for+the+social+and+ceremonial+life+of+the+Choctaw+Indians.%E2%80%99+Bureau+of+American+Ethnology+Bulletin+103%3A+1%E2%80%93282.,scholar_search,ch11-n32 | ch11-n33
R250,Tambiah 1973,"Tambiah, Stanley J. 1973. ‘The galactic polity in Southeast Asia.’ In S. J. Tambiah, Culture, Thought, and Social Action. Cambridge, MA: Harvard University Press, pp. 3–31.",https://scholar.google.com/scholar?q=Tambiah%2C+Stanley+J.+1973.+%E2%80%98The+galactic+polity+in+Southeast+Asia.%E2%80%99+In+S.+J.+Tambiah%2C+Culture%2C+Thought%2C+and+Social+Action.+Cambridge%2C+MA%3A+Harvard+University+Press%2C+pp.+3%E2%80%9331.,scholar_search,ch10-n110
R251,Tate 2012,"Tate, Carolyn E. 2012. Reconsidering Olmec Visual Culture: The Unborn, Women, and Creation. Austin: University of Texas Press.",https://scholar.google.com/scholar?q=Tate%2C+Carolyn+E.+2012.+Reconsidering+Olmec+Visual+Culture%3A+The+Unborn%2C+Women%2C+and+Creation.+Austin%3A+University+of+Texas+Press.,scholar_search,ch10-n41
R252,Taube 1986,"Taube, Karl. A. 1986. ‘The Teotihuacan cave of origin: the iconography and architecture of emergence mythology in Mesoamerica and the American Southwest.’ RES: Anthropology and Aesthetics 12: 51–82.",https://doi.org/10.1086/resv12n1ms20166753,doi,ch9-n10 | ch9-n9
R253,Taube 2000,"Taube, Karl. A. 2000. ‘The writing system of ancient Teotihuacan.’ Ancient America, vol. 1. Bardarsville, NC: Center for Ancient American Studies.",https://scholar.google.com/scholar?q=Taube%2C+Karl.+A.+2000.+%E2%80%98The+writing+system+of+ancient+Teotihuacan.%E2%80%99+Ancient+America%2C+vol.+1.+Bardarsville%2C+NC%3A+Center+for+Ancient+American+Studies.,scholar_search,ch9-n7 | ch9-n8
R254,Teschler-Nicola 1996,"Teschler-Nicola, M. et al. 1996. ‘Anthropologische Spurensicherung – Die traumatischen und postmortalen Veränderungen an den linearbandkeramischen Skelettresten von Asparn/Schletz.’ In H. Windl (ed.), Rätsel um Gewalt und Tod vor 7.000 Jahren. Eine Spurensicherung. Asparn: Katalog des Niederösterreichischen Landesmuseum, pp. 47–64.",https://scholar.google.com/scholar?q=Teschler-Nicola%2C+M.+et+al.+1996.+%E2%80%98Anthropologische+Spurensicherung+%E2%80%93+Die+traumatischen+und+postmortalen+Ver%C3%A4nderungen+an+den+linearbandkeramischen+Skelettresten+von+Asparn%2FSchletz.%E2%80%99+In+H.+Windl+%28ed.%29%2C+R%C3%A4tsel+um+Gewalt+und+Tod+vor+7.000+Jahren.+Eine+Spurensicherung.+Asparn%3A+Katalog+des+Nieder%C3%B6sterreichischen+Landesmuseum%2C+pp.+47%E2%80%9364.,scholar_search,ch7-n20
R255,Thomas 2005,"Thomas, Chad R., Christopher Carr and Cynthia Keller. 2005. ‘Animaltotemic clans of Ohio Hopewellian peoples.’ In Carr and Case (eds), pp. 339–85.",https://doi.org/10.1007/0-387-27327-1_8,doi,ch11-n20 | ch11-n21
R256,Thompson 2015,"Thompson, Andrew et al. 2015. ‘New dental and isotope evidence of biological distance and place of origin for mass burial groups at Cahokia’s Mound 72.’ American Journal of Physical Anthropology 158: 341–57.",https://doi.org/10.1002/ajpa.22791,doi,ch11-n38 | ch11-n40
R257,Torres 2008,"Torres, Constantino Manuel. 2008. ‘Chavín’s psychoactive pharmacopoeia: the iconographic evidence.’ In Conklin and Quilter (eds), pp. 237–57.",https://scholar.google.com/scholar?q=Torres%2C+Constantino+Manuel.+2008.+%E2%80%98Chav%C3%ADn%E2%80%99s+psychoactive+pharmacopoeia%3A+the+iconographic+evidence.%E2%80%99+In+Conklin+and+Quilter+%28eds%29%2C+pp.+237%E2%80%9357.,scholar_search,ch10-n53
R258,Trigger 2006,"Trigger, Bruce G. 2006. A History of Archaeological Thought (2nd edn). Cambridge: Cambridge University Press.",https://scholar.google.com/scholar?q=Trigger%2C+Bruce+G.+2006.+A+History+of+Archaeological+Thought+%282nd+edn%29.+Cambridge%3A+Cambridge+University+Press.,scholar_search,ch3-n2
R259,Trinkaus 2018,"Trinkaus, Erik. 2018. ‘An abundance of developmental anomalies and abnormalities in Pleistocene people.’ PNAS 115 (47): 11941–6.",https://doi.org/10.1073/pnas.1814989115,doi,ch3-n36
R260,Tuck 1978,"Tuck, James A. 1978. ‘Northern Iroquoian prehistory.’ In Bruce G. Trigger (ed.), Handbook of North American Indians, vol. 15: Northeast. Washington: Smithsonian Press, pp. 322–33.",https://scholar.google.com/scholar?q=Tuck%2C+James+A.+1978.+%E2%80%98Northern+Iroquoian+prehistory.%E2%80%99+In+Bruce+G.+Trigger+%28ed.%29%2C+Handbook+of+North+American+Indians%2C+vol.+15%3A+Northeast.+Washington%3A+Smithsonian+Press%2C+pp.+322%E2%80%9333.,scholar_search,ch11-n76
R261,Tuerenhout 2002,"Tuerenhout, Dirk Van. 2002. ‘Maya warfare: sources and interpretations.’ Civilisations 50: 129–52.",https://doi.org/10.4000/civilisations.3400,doi,ch10-n134
R262,Underhill 2008,"Underhill, Anne P. et al. 2008. ‘Changes in regional settlement patterns and the development of complex societies in southeastern Shandong, China.’ Journal of Anthropological Archaeology 27 (1): 1–29.",https://doi.org/10.1016/j.jaa.2006.11.002,doi,ch8-n19
R263,Ur 2014,"Ur, Jason. 2014. ‘Households and the emergence of cities in Ancient Mesopotamia.’ Cambridge Archaeological Journal 24: 249–68.",https://doi.org/10.1017/s095977431400047x,doi,ch8-n65
R264,Valentine 2015,"Valentine, B. et al. 2015. ‘Evidence for patterns of selective urban migration in the Greater Indus Valley (2600–1900 bc): a lead and strontium isotope mortuary analysis.’ PLoS ONE 10 (4): e0123103.",https://doi.org/10.1371/journal.pone.0123103,doi,ch8-n13
R265,Vidale 2010,"Vidale, Massimo. 2010. ‘Aspects of palace life at Mohenjo-Daro.’ South Asian Studies 26 (1): 59–76.",https://doi.org/10.1080/02666031003737232,doi,ch8-n103
R266,Vidale 2013,"Vidale, Massimo. 2013. ‘T-Shaped pillars and Mesolithic “chiefdoms” in the prehistory of Southern Eurasia: a preliminary note.’ In Dennys Frenez and Maurizio Tosi (eds), South Asian Archaeology 2007. Proceedings of the 19th International Conference of the European Association of South Asian Archaeology. Oxford: BAR, pp. 51–8.",https://scholar.google.com/scholar?q=Vidale%2C+Massimo.+2013.+%E2%80%98T-Shaped+pillars+and+Mesolithic+%E2%80%9Cchiefdoms%E2%80%9D+in+the+prehistory+of+Southern+Eurasia%3A+a+preliminary+note.%E2%80%99+In+Dennys+Frenez+and+Maurizio+Tosi+%28eds%29%2C+South+Asian+Archaeology+2007.+Proceedings+of+the+19th+International+Conference+of+the+European+Association+of+South+Asian+Archaeology.+Oxford%3A+BAR%2C+pp.+51%E2%80%938.,scholar_search,ch6-n53
R267,Videiko 1996,"Videiko, Mikhail. 1996. ‘Die Grossiedlungen der Tripol’e-Kultur in der Ukraine.’ Eurasia Antiqua 1: 45–80.",https://scholar.google.com/scholar?q=Videiko%2C+Mikhail.+1996.+%E2%80%98Die+Grossiedlungen+der+Tripol%E2%80%99e-Kultur+in+der+Ukraine.%E2%80%99+Eurasia+Antiqua+1%3A+45%E2%80%9380.,scholar_search,ch8-n22
R268,Viner 2010,"Viner, Sarah et al. 2010. ‘Cattle mobility in prehistoric Britain: strontium isotope analysis of cattle teeth from Durrington Walls (Wiltshire, Britain).’ Journal of Archaeological Science 37: 2812–20.",https://doi.org/10.1016/j.jas.2010.06.017,doi,ch3-n42
R269,Voutsaki 1997,"Voutsaki, Sofia. 1997. ‘The creation of value and prestige in the Aegean Late Bronze Age.’ Journal of European Archaeology 5 (2): 34–52.",https://doi.org/10.1179/096576697800660285,doi,ch10-n150
R270,Wallace 1958,"Wallace, Anthony F. C. 1958. ‘Dreams and the wishes of the soul: a type of psychoanalytic theory among the seventeenth century Iroquois.’ American Anthropologist (N.S.) 60 (2): 234–48.",https://doi.org/10.1525/aa.1958.60.2.02a00030,doi,ch11-n73 | ch11-n74
R271,Wengrow 1998,"Wengrow, David. 1998. ‘The changing face of clay: continuity and change in the transition from village to urban life in the Near East.’ Antiquity 72: 783–95.",https://doi.org/10.1017/s0003598x00087378,doi,ch8-n65 | ch8-n73
R272,Wengrow 2006,"Wengrow, David. 2006. The Archaeology of Early Egypt: Social Transformations in North-East Africa, 10,000 to 2650 bc. Cambridge: Cambridge University Press.",https://scholar.google.com/scholar?q=Wengrow%2C+David.+2006.+The+Archaeology+of+Early+Egypt%3A+Social+Transformations+in+North-East+Africa%2C+10%2C000+to+2650+bc.+Cambridge%3A+Cambridge+University+Press.,scholar_search,ch10-n85
R273,Wengrow 2008,"Wengrow, David. 2008. ‘Prehistories of commodity branding.’ Current Anthropology 49 (1): 7–34.",https://doi.org/10.1086/523676,doi,ch8-n76
R274,Wengrow 2010a,"Wengrow, David. 2010a. What Makes Civilization? The Ancient Near East and the Future of the West. Oxford: Oxford University Press.",https://scholar.google.com/scholar?q=Wengrow%2C+David.+2010a.+What+Makes+Civilization%3F+The+Ancient+Near+East+and+the+Future+of+the+West.+Oxford%3A+Oxford+University+Press.,scholar_search,ch10-n122
R275,Wengrow 2010b,"Wengrow, David. 2010b. ‘The voyages of Europa: ritual and trade in the Eastern Mediterranean, c.2300–1850 bc.’ In William A. Parkinson and Michael L. Galaty (eds), Archaic State Interaction: The Eastern Mediterranean in the Bronze Age. Santa Fe: School for Advanced Research Press, pp. 141–60.",https://scholar.google.com/scholar?q=Wengrow%2C+David.+2010b.+%E2%80%98The+voyages+of+Europa%3A+ritual+and+trade+in+the+Eastern+Mediterranean%2C+c.2300%E2%80%931850+bc.%E2%80%99+In+William+A.+Parkinson+and+Michael+L.+Galaty+%28eds%29%2C+Archaic+State+Interaction%3A+The+Eastern+Mediterranean+in+the+Bronze+Age.+Santa+Fe%3A+School+for+Advanced+Research+Press%2C+pp.+141%E2%80%9360.,scholar_search,ch10-n149 | ch10-n92 | ch10-n93 | ch10-n94
R276,Wengrow 2011,"Wengrow, David. 2011. ‘Archival and sacrificial economies in Bronze Age Eurasia: an interactionist approach to the hoarding of metals.’ In T. Wilkinson, D. J. Bennet and S. Sherratt (eds), Interweaving Worlds. Oxford: Oxbow Books, pp. 135–44.",https://scholar.google.com/scholar?q=Wengrow%2C+David.+2011.+%E2%80%98Archival+and+sacrificial+economies+in+Bronze+Age+Eurasia%3A+an+interactionist+approach+to+the+hoarding+of+metals.%E2%80%99+In+T.+Wilkinson%2C+D.+J.+Bennet+and+S.+Sherratt+%28eds%29%2C+Interweaving+Worlds.+Oxford%3A+Oxbow+Books%2C+pp.+135%E2%80%9344.,scholar_search,ch8-n82
R277,White 1985,"White, Randall. 1985. Upper Palaeolithic Land Use in the Périgord: A Topographical Approach to Subsistence and Settlement. Oxford: British Archaeological Reports.",https://doi.org/10.30861/9780860543244,doi,ch3-n38
R278,White 1999,"White, Randall. 1999. ‘Intégrer la complexité sociale et opérationnelle: la construction matérielle de l’identité sociale à Sungir.’ In M. Julien et al. (eds), Préhistoire d’os: recueil d’études sur l’industrie osseuse préhistorique offert à Henriette Camps-Faber. Aix-en-Provence: L’Université de Provence, pp. 319–31.",https://scholar.google.com/scholar?q=White%2C+Randall.+1999.+%E2%80%98Int%C3%A9grer+la+complexit%C3%A9+sociale+et+op%C3%A9rationnelle%3A+la+construction+mat%C3%A9rielle+de+l%E2%80%99identit%C3%A9+sociale+%C3%A0+Sungir.%E2%80%99+In+M.+Julien+et+al.+%28eds%29%2C+Pr%C3%A9histoire+d%E2%80%99os%3A+recueil+d%E2%80%99%C3%A9tudes+sur+l%E2%80%99industrie+osseuse+pr%C3%A9historique+offert+%C3%A0+Henriette+Camps-Faber.+Aix-en-Provence%3A+L%E2%80%99Universit%C3%A9+de+Provence%2C+pp.+319%E2%80%9331.,scholar_search,ch3-n24
R279,White 2008,"White, Christine D. et al. 2008. ‘The Teotihuacan dream: an isotopic study of economic organization and immigration.’ Ontario Archaeology 85–8: 279–97.",https://scholar.google.com/scholar?q=White%2C+Christine+D.+et+al.+2008.+%E2%80%98The+Teotihuacan+dream%3A+an+isotopic+study+of+economic+organization+and+immigration.%E2%80%99+Ontario+Archaeology+85%E2%80%938%3A+279%E2%80%9397.,scholar_search,ch8-n13
R280,Wild 2004,"Wild, Eva. M. et al. 2004. ‘Neolithic massacres: local skirmishes or general warfare in Europe?’ Radiocarbon 46: 377–85.",https://doi.org/10.1017/s0033822200039680,doi,ch7-n20
R281,Wilkinson 2014,"Wilkinson, Toby. 2014. ‘The Early Transcaucasian phenomenon in structural-systemic perspective: cuisine, craft and economy.’ Paléorient 40 (2): 203–29.",https://doi.org/10.3406/paleo.2014.5643,doi,ch8-n82
R282,Williams 1990,"Williams, Stephen. 1990. ‘The Vacant Quarter and other late events in the Lower Valley.’ In D. H. Dye (ed.), Towns and Temples Along the Mississippi. Tuscaloosa: University of Alabama Press, pp. 170–80.",https://scholar.google.com/scholar?q=Williams%2C+Stephen.+1990.+%E2%80%98The+Vacant+Quarter+and+other+late+events+in+the+Lower+Valley.%E2%80%99+In+D.+H.+Dye+%28ed.%29%2C+Towns+and+Temples+Along+the+Mississippi.+Tuscaloosa%3A+University+of+Alabama+Press%2C+pp.+170%E2%80%9380.,scholar_search,ch11-n10 | ch11-n9
R283,Wills 1970,"Wills, John H. 1970. ‘Speaking arenas of ancient Mesopotamia.’ Quarterly Journal of Speech 56 (4): 398–405.",https://doi.org/10.1080/00335637009383027,doi,ch8-n52 | ch8-n53 | ch8-n54
R284,Wood 1992,"Wood, Andrée. R. 1992. ‘The detection, removal, storage, and species identification of prehistoric blood residues from Çayönü.’ American Journal of Archaeology 96 (2): 374.",https://scholar.google.com/scholar?q=Wood%2C+Andr%C3%A9e.+R.+1992.+%E2%80%98The+detection%2C+removal%2C+storage%2C+and+species+identification+of+prehistoric+blood+residues+from+%C3%87ay%C3%B6n%C3%BC.%E2%80%99+American+Journal+of+Archaeology+96+%282%29%3A+374.,scholar_search,ch6-n58 | ch6-n59
R285,Woods 2004,"Woods, William I. 2004. ‘Population nucleation, intensive agriculture, and environmental degradation: the Cahokia example.’ Agriculture and Human Values 21: 255–61.",https://doi.org/10.1023/b:ahum.0000029398.01906.5e,doi,ch11-n34
R286,Wright 2007,"Wright, Katherine I. 2007. ‘Women and the emergence of urban society in Mesopotamia.’ In S. Hamilton and R. D. Whitehouse (eds), Archaeology and Women: Ancient and Modern Issues. Walnut Creek, CA: Left Coast Press, pp. 199–245.",https://scholar.google.com/scholar?q=Wright%2C+Katherine+I.+2007.+%E2%80%98Women+and+the+emergence+of+urban+society+in+Mesopotamia.%E2%80%99+In+S.+Hamilton+and+R.+D.+Whitehouse+%28eds%29%2C+Archaeology+and+Women%3A+Ancient+and+Modern+Issues.+Walnut+Creek%2C+CA%3A+Left+Coast+Press%2C+pp.+199%E2%80%93245.,scholar_search,ch8-n49
R287,Wright 2008,"Wright, Katherine I. et al. 2008. ‘Stone bead technologies and early craft specialization: insights from two Neolithic Sites in eastern Jordan.’ Levant 40 (2): 131–65.",https://doi.org/10.1179/175638008x348016,doi,ch6-n25
R288,Wright 2010,"Wright, Rita P. 2010. The Ancient Indus: Urbanism, Economy, and Society. New York: Cambridge University Press.",https://scholar.google.com/scholar?q=Wright%2C+Rita+P.+2010.+The+Ancient+Indus%3A+Urbanism%2C+Economy%2C+and+Society.+New+York%3A+Cambridge+University+Press.,scholar_search,ch8-n86
R289,Wright 2014,"Wright, Emily et al. 2014. ‘Age and season of pig slaughter at Late Neolithic Durrington Walls (Wiltshire, UK) as detected through a new system for recording tooth wear.’ Journal of Archaeological Science 52: 497–514.",https://doi.org/10.1016/j.jas.2014.09.009,doi,ch3-n41
R290,Yen 1995,"Yen, Douglas. E. 1995. ‘The development of Sahul agriculture with Australia as bystander.’ Antiquity 69 (265): 831–47.",https://doi.org/10.1017/s0003598x00082375,doi,ch7-n32 | ch7-n33
